id,recipientUserId,role,type,message,relatedId,createdAt,readStatus
"NTFF8498C39","TA2024799233","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Statistics has been accepted.","JOB100057","2026-02-11T18:12:30.000000000","false"
"NTFECDF7359","TA2024904150","TA","REMINDER","Reminder: application deadline for Database Systems is approaching.","JOB100006","2026-05-06T16:31:51.000000000","false"
"NTF66AF2DA1","TA2024609231","TA","REMINDER","Reminder: application deadline for Computer Networks is approaching.","JOB100098","2026-05-09T19:59:47.000000000","false"
"NTF9B46D189","MO004","MO","STATUS_UPDATE","Application status updated for Compiler Design.","OVERLOAD:MO004","2026-01-28T20:01:08.000000000","false"
"NTF4ADDDF5F","TA2024518098","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Linear Algebra has been accepted.","JOB100051","2026-01-14T18:53:21.000000000","false"
"NTF0E67BF57","TA2024811875","TA","OVERLOAD_ALERT","Overload alert: you are assigned 16h/week, exceeding your available 14h/week.","OVERLOAD:TA2024811875","2026-05-03T12:18:31.000000000","false"
"NTF0B99CAAA","MO004","MO","APPLICATION_RECEIVED","New TA application received for Software Engineering.","JOB100104","2026-05-11T10:15:17.000000000","false"
"NTFB40849BB","MO003","MO","STATUS_UPDATE","Application status updated for Intro Programming.","OVERLOAD:MO003","2026-02-20T15:45:50.000000000","false"
"NTF4EEC3761","MO006","MO","STATUS_UPDATE","Application status updated for Big Data Analytics.","OVERLOAD:MO006","2026-02-18T21:37:40.000000000","false"
"NTF3B9B7B39","TA2024891937","TA","REMINDER","Reminder: application deadline for Big Data Analytics is approaching.","JOB100026","2026-04-13T08:17:12.000000000","false"
"NTF061F39BB","TA231226945","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Deep Learning has been accepted.","JOB100061","2026-01-24T21:03:24.000000000","false"
"NTF3151E5E5","TA2023300845","TA","OVERLOAD_ALERT","Overload alert: you are assigned 19h/week, exceeding your available 11h/week.","OVERLOAD:TA2023300845","2026-03-28T14:30:03.000000000","false"
"NTF888C5841","TA2023895702","TA","JOB_POSTED","New TA position posted: Deep Learning. Check it out!","JOB100061","2026-01-29T12:23:17.000000000","false"
"NTFFAE3B4CE","TA2024799233","TA","APPLICATION_REJECTED","Your application for Computer Networks was not successful this time.","JOB100098","2026-01-13T10:02:00.000000000","false"
"NTF8E39C231","MO006","MO","APPLICATION_RECEIVED","New TA application received for Data Structures.","JOB100091","2026-03-15T15:17:58.000000000","false"
"NTF886B7DD8","TA2024973294","TA","JOB_POSTED","New TA position posted: Algorithms. Check it out!","JOB100019","2026-05-06T13:21:19.000000000","false"
"NTF140F677B","MO006","MO","APPLICATION_RECEIVED","New TA application received for Algorithms.","JOB100019","2026-03-26T13:47:51.000000000","false"
"NTFB6335261","TA2024684929","TA","APPLICATION_REJECTED","Your application for Data Visualization was not successful this time.","JOB100102","2026-03-02T18:17:13.000000000","false"
"NTF84A5DDA7","TA2024972064","TA","JOB_POSTED","New TA position posted: Probability Theory. Check it out!","JOB100056","2026-01-31T08:37:58.000000000","false"
"NTFE33D8EFF","TA2024468203","TA","REMINDER","Reminder: application deadline for Software Engineering is approaching.","JOB100111","2026-01-26T09:34:39.000000000","false"
"NTF98F7332F","TA2024813145","TA","APPLICATION_REJECTED","Your application for Big Data Analytics was not successful this time.","JOB100045","2026-05-17T19:09:02.000000000","false"
"NTFBF8B8CA6","TA2024799233","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Calculus I has been accepted.","JOB100031","2026-03-30T22:23:28.000000000","false"
"NTF812FE521","TA2023360735","TA","REMINDER","Reminder: application deadline for Computer Networks is approaching.","JOB100098","2026-05-04T14:33:59.000000000","false"
"NTF257B4DC0","TA231225546","TA","JOB_POSTED","New TA position posted: Big Data Analytics. Check it out!","JOB100108","2026-02-03T12:02:36.000000000","false"
"NTFA8516DA6","MO006","MO","APPLICATION_RECEIVED","New TA application received for Big Data Analytics.","JOB100108","2026-05-07T18:34:55.000000000","false"
"NTF7483ACD7","TA2024680099","TA","JOB_POSTED","New TA position posted: Software Testing. Check it out!","JOB100005","2026-05-11T14:35:49.000000000","false"
"NTFA6E5A00F","TA2023777406","TA","OVERLOAD_ALERT","Overload alert: you are assigned 20h/week, exceeding your available 11h/week.","OVERLOAD:TA2023777406","2026-02-17T08:10:36.000000000","false"
"NTFA298386E","TA2023734487","TA","APPLICATION_ACCEPTED","Congratulations! Your application for Intro Programming has been accepted.","JOB100082","2026-05-09T19:46:33.000000000","false"
"NTFE03278DD","TA2024618392","TA","APPLICATION_REJECTED","Your application for Big Data Analytics was not successful this time.","JOB100045","2026-01-31T10:14:02.000000000","false"
"NTFFD2B69C7","TA2024936587","TA","JOB_POSTED","New TA position posted: Business Analytics. Check it out!","JOB100037","2026-03-13T22:08:17.000000000","false"
